STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/6/61,,,,,0,",,0,",,,0,",,0,",11.7,",,0",-0.6,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/7/61,,,,,0,",,0,",,,0,",,0,",12.2,",,0",-0.6,",,0",1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/8/61,,,,,0,",,0,",,,0,",,0,",6.1,",,0",-6.1,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/9/61,,,,,1,",,0,",,,0,"T,,0,",2.2,",,0",-6.1,",,0",-5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/10/61,,,,,21.6,",,0,",,,25,",,0,",-1.1,",I,0",-6.1,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/11/61,,,,,16.8,",,0,",,,0,",,0,",7.2,",,0",0,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/12/61,,,,,21.8,",,0,",,,0,",,0,",9.4,",,0",2.8,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/13/61,,,,,5.1,",,0,",,,0,",,0,",10.6,",,0",-2.8,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/14/61,,,,,0,",,0,",,,0,",,0,",-0.6,",,0",-11.1,",,0",-7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/15/61,,,,,0,",,0,",,,0,",,0,",4.4,",,0",-8.3,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/16/61,,,,,0,",,0,",,,0,",,0,",5.6,",,0",-3.9,",,0",-2.8,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/17/61,,,,,22.9,",,0,",,,0,",,0,",1.7,",,0",-3.9,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/18/61,,,,,31.8,",,0,",,,0,",,0,",11.7,",,0",0,",,0",6.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/19/61,,,,,0.8,",,0,",,,0,",,0,",15,",,0",5.6,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/20/61,,,,,1,",,0,",,,0,",,0,",12.2,",,0",0.6,",,0",1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/21/61,,,,,0,",,0,",,,0,",,0,",1.7,",,0",-3.3,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/22/61,,,,,0,",,0,",,,0,",,0,",0.6,",,0",-7.8,",,0",-5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/23/61,,,,,1.5,",,0,",,,0,"T,,0,",8.9,",,0",-5,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/24/61,,,,,6.4,",,0,",,,76,",,0,",0.6,",,0",-5,",,0",-3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/25/61,,,,,0,",,0,",,,51,",,0,",-2.2,",,0",-7.8,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/26/61,,,,,0,",,0,",,,25,",,0,",-3.9,",,0",-11.1,",,0",-7.2,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/27/61,,,,,0,",,0,",,,0,"T,,0,",8.3,",,0",-6.1,",I,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/28/61,,,,,9.4,",,0,",,,51,",,0,",6.7,",,0",-7.2,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/29/61,,,,,0,",,0,",,,25,",,0,",-2.2,",,0",-13.3,",,0",-12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/30/61,,,,,0,",,0,",,,25,",,0,",-3.3,",,0",-12.8,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,12/31/61,,,,,0,",,0,",,,25,",,0,",-2.2,",,0",-12.2,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/1/62,,,,,0,"T,,0,",0,",,0,",0,"T,,0,",0,",I,0",-7.8,",,0",1.1,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/2/62,,,,,5.1,",,0,",76,",,0,",76,",,0,",1.1,",,0",-6.7,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/3/62,,,,,0,",,0,",0,",,0,",25,",,0,",-1.7,",,0",-7.2,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",7.8,",,0",-6.1,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/5/62,,,,,0,",,0,",0,",,0,",0,",,0,",11.7,",,0",1.1,",,0",1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/6/62,,,,,12.4,",,0,",0,",,0,",0,",,0,",7.2,",,0",1.1,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/7/62,,,,,21.1,",,0,",0,",,0,",0,",,0,",10.6,",,0",-1.7,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/8/62,,,,,0,",,0,",0,",,0,",0,",,0,",3.3,",,0",-1.7,",,0",-1.1,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/9/62,,,,,1.8,",,0,",0,",,0,",0,",,0,",1.7,",,0",-8.3,",,0",-7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/10/62,,,,,1.5,",,0,",,,76,",,0,",-3.3,",,0",-12.2,",,0",-12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/11/62,,,,,0,",,0,",0,",,0,",76,",,0,",-9.4,",,0",-20.6,",,0",-18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/12/62,,,,,0,",,0,",0,",,0,",25,",,0,",-6.1,",,0",-18.3,",,0",-9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/13/62,,,,,0,",,0,",0,",,0,",0,"T,,0,",-1.7,",,0",-8.9,",,0",-7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/14/62,,,,,0,",,0,",0,",,0,",0,"T,,0,",3.3,",,0",-10.6,",,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/15/62,,,,,0,",,0,",0,",,0,",0,",,0,",7.2,",,0",-3.9,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/16/62,,,,,13,",,0,",0,",,0,",0,",,0,",9.4,",,0",-5,",,0",-3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/17/62,,,,,0,",,0,",0,",,0,",0,",,0,",4.4,",,0",-5.6,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",1.1,",,0",-6.1,",,0",-3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/19/62,,,,,0,",,0,",0,",,0,",0,",,0,",1.1,",,0",-3.9,",,0",-3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/20/62,,,,,3.3,",,0,",8,",,0,",0,"T,,0,",0.6,",,0",-5,",,0",-1.7,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/21/62,,,,,0,",,0,",0,",,0,",0,",,0,",3.9,",,0",-4.4,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/22/62,,,,,0,",,0,",0,",,0,",0,",,0,",4.4,",,0",-1.7,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/23/62,,,,,6.9,",,0,",0,",,0,",0,",,0,",11.1,",,0",1.1,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/24/62,,,,,0,",,0,",0,",,0,",0,",,0,",6.1,",,0",-5,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/25/62,,,,,3.6,",,0,",0,",,0,",0,",,0,",9.4,",,0",-2.2,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/26/62,,,,,2,",,0,",0,",,0,",0,",,0,",15.6,",,0",6.7,",,0",8.9,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/27/62,,,,,6.6,",,0,",0,",,0,",0,",,0,",16.1,",,0",7.2,",,0",8.9,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/28/62,,,,,10.7,",,0,",,,51,",,0,",9.4,",,0",-4.4,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/29/62,,,,,4.3,",,0,",71,",,0,",102,",,0,",1.1,",,0",-6.7,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/30/62,,,,,0,",,0,",0,",,0,",0,"T,,0,",5.6,",,0",-7.2,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,1/31/62,,,,,0,",,0,",0,",,0,",0,"T,,0,",10,",,0",-15,",,0",-12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/1/62,,,,,0,",,0,",0,",,0,",0,",,0,",2.8,",,0",-12.2,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/2/62,,,,,3,",,0,",0,",,0,",0,",,0,",6.1,",,0",-3.3,",,0",-3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/3/62,,,,,0,",,0,",0,",,0,",0,",,0,",5,",,0",-3.3,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",17.2,",,0",-1.7,",I,0",-2.8,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/5/62,,,,,0,",,0,",0,",,0,",0,",,0,",19.4,",,0",-2.8,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/6/62,,,,,2.5,",,0,",0,",,0,",0,",,0,",17.2,",,0",-8.9,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/7/62,,,,,0,",,0,",0,",,0,",0,",,0,",-5.6,",,0",-13.9,",,0",-13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/8/62,,,,,0,",,0,",0,",,0,",0,",,0,",0.6,",,0",-13.9,",,0",-3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/9/62,,,,,7.4,",,0,",0,",,0,",0,",,0,",1.7,",,0",-3.9,",,0",-0.6,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/10/62,,,,,19.8,",,0,",38,",,0,",25,",,0,",4.4,",,0",-5.6,",,0",-5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/11/62,,,,,0,",,0,",0,",,0,",25,",,0,",1.1,",,0",-11.7,",,0",-8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/12/62,,,,,3.8,",,0,",0,",,0,",25,",,0,",2.2,",,0",-8.9,",,0",-3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/13/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",8.3,",,0",-3.9,",,0",-2.2,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/14/62,,,,,0,",,0,",0,",,0,",0,",,0,",1.1,",,0",-2.8,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/15/62,,,,,0,",,0,",0,",,0,",0,",,0,",11.7,",,0",-2.2,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/16/62,,,,,2,",,0,",0,",,0,",0,",,0,",7.8,",,0",-2.8,",,0",-2.8,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/17/62,,,,,6.4,",,0,",0,",,0,",0,",,0,",4.4,",,0",-2.8,",,0",-0.6,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",-2.8,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/19/62,,,,,5.6,",,0,",0,",,0,",0,",,0,",7.2,",,0",-1.1,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/20/62,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-2.2,",,0",-1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/21/62,,,,,0,",,0,",0,",,0,",0,",,0,",6.1,",,0",-2.8,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/22/62,,,,,6.1,",,0,",46,",,0,",0,",,0,",6.1,",,0",-2.8,",,0",6.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/23/62,,,,,2.5,",,0,",0,",,0,",0,",,0,",17.2,",,0",4.4,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/24/62,,,,,13.5,",,0,",0,",,0,",0,",,0,",13.9,",,0",5,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/25/62,,,,,0,",,0,",0,",,0,",0,",,0,",12.8,",,0",-2.8,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/26/62,,,,,6.4,",,0,",0,",,0,",0,",,0,",4.4,",,0",-1.7,",,0",0,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/27/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",13.9,",,0",-0.6,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/28/62,,,,,11.2,",,0,",0,",,0,",0,",,0,",19.4,",,0",9.4,",,0",12.8,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/1/62,,,,,4.1,",,0,",0,",,0,",0,",,0,",17.8,",,0",-2.8,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/2/62,,,,,0,",,0,",0,",,0,",0,",,0,",3.3,",,0",-7.2,",,0",-7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/3/62,,,,,0,",,0,",0,",,0,",0,",,0,",1.1,",,0",-10,",,0",-8.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",5.6,",,0",-8.9,",,0",-3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/5/62,,,,,8.1,",,0,",76,",,0,",76,",,0,",7.8,",,0",-3.3,",,0",-1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/6/62,,,,,7.6,",,0,",71,",,0,",152,",,0,",-0.6,",,0",-7.2,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/7/62,,,,,1.5,",,0,",8,",,0,",152,",,0,",1.7,",,0",-7.2,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/8/62,,,,,0,",,0,",0,",,0,",0,",,0,",5.6,",,0",-8.3,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/9/62,,,,,6.1,",,0,",64,",,0,",76,",,0,",4.4,",,0",-6.7,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/10/62,,,,,8.4,",,0,",76,",,0,",102,",,0,",2.8,",,0",-2.8,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/11/62,,,,,5.6,",,0,",0,"T,,0,",0,",,0,",8.3,",,0",-0.6,",,0",0,",,0,",,,,,1,",,0",,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/12/62,,,,,16.5,",,0,",0,",,0,",0,",,0,",8.3,",,0",-0.6,",,0",1.7,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/13/62,,,,,0,",,0,",0,",,0,",0,",,0,",13.9,",,0",0.6,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/14/62,,,,,0,",,0,",0,",,0,",0,",,0,",5,",,0",-0.6,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/15/62,,,,,0,",,0,",0,",,0,",0,",,0,",7.8,",,0",-0.6,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/16/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",7.8,",,0",-1.7,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/17/62,,,,,0,",,0,",0,",,0,",0,",,0,",5,",,0",-3.9,",,0",-2.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",4.4,",,0",-3.3,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
